height_m,distance_km,hit,t_end
2000,20.0,1,26.4
2000,30.0,0,75.4
2000,40.0,0,88.2
2000,50.0,0,118.2
2000,60.0,0,120.0
2000,70.0,0,120.0
2000,80.0,0,120.0
3000,20.0,1,24.8
3000,30.0,1,44.4
3000,40.0,0,92.6
3000,50.0,0,120.0
3000,60.0,1,97.2
3000,70.0,0,120.0
3000,80.0,0,120.0
4000,20.0,1,23.2
4000,30.0,1,36.2
4000,40.0,0,92.2
4000,50.0,1,66.2
4000,60.0,1,80.4
4000,70.0,1,109.6
4000,80.0,0,120.0
5000,20.0,1,21.8
5000,30.0,1,33.6
5000,40.0,1,56.6
5000,50.0,1,66.2
5000,60.0,1,78.8
5000,70.0,1,100.2
5000,80.0,0,120.0
6000,20.0,1,20.8
6000,30.0,1,30.6
6000,40.0,1,45.0
6000,50.0,1,56.8
6000,60.0,1,72.6
6000,70.0,1,81.4
6000,80.0,0,120.0
7000,20.0,1,20.0
7000,30.0,1,28.8
7000,40.0,1,40.4
7000,50.0,1,52.2
7000,60.0,1,65.4
7000,70.0,1,77.0
7000,80.0,1,95.2
8000,20.0,1,19.6
8000,30.0,1,27.6
8000,40.0,1,37.6
8000,50.0,1,49.8
8000,60.0,1,61.6
8000,70.0,1,71.8
8000,80.0,1,88.0
9000,20.0,1,19.2
9000,30.0,1,26.8
9000,40.0,1,37.4
9000,50.0,1,47.6
9000,60.0,1,56.4
9000,70.0,1,67.8
9000,80.0,1,80.0
10000,20.0,1,18.8
10000,30.0,1,26.2
10000,40.0,1,35.6
10000,50.0,1,45.4
10000,60.0,1,57.0
10000,70.0,1,67.2
10000,80.0,1,83.0
