height_m,distance_km,hit,t_end
2000,20.0,1,24.0
2000,30.0,0,120.0
2000,40.0,0,120.0
2000,50.0,0,120.0
2000,60.0,0,120.0
2000,70.0,0,120.0
2000,80.0,0,120.0
3000,20.0,1,22.6
3000,30.0,1,40.0
3000,40.0,0,120.0
3000,50.0,1,65.4
3000,60.0,1,85.6
3000,70.0,0,120.0
3000,80.0,0,120.0
4000,20.0,1,21.6
4000,30.0,1,29.2
4000,40.0,0,120.0
4000,50.0,1,59.8
4000,60.0,1,74.2
4000,70.0,1,93.0
4000,80.0,0,120.0
5000,20.0,1,20.6
5000,30.0,1,28.4
5000,40.0,1,39.0
5000,50.0,1,56.2
5000,60.0,1,69.6
5000,70.0,1,82.0
5000,80.0,0,120.0
6000,20.0,1,19.4
6000,30.0,1,27.4
6000,40.0,1,37.6
6000,50.0,1,52.2
6000,60.0,1,65.2
6000,70.0,1,78.0
6000,80.0,1,95.2
7000,20.0,1,19.0
7000,30.0,1,27.0
7000,40.0,1,36.6
7000,50.0,1,50.2
7000,60.0,1,61.6
7000,70.0,1,72.8
7000,80.0,1,88.4
8000,20.0,1,18.8
8000,30.0,1,26.6
8000,40.0,1,35.6
8000,50.0,1,47.6
8000,60.0,1,57.6
8000,70.0,1,67.4
8000,80.0,1,80.2
9000,20.0,1,18.4
9000,30.0,1,26.2
9000,40.0,1,35.2
9000,50.0,1,45.0
9000,60.0,1,54.6
9000,70.0,1,64.0
9000,80.0,1,74.8
10000,20.0,1,18.4
10000,30.0,1,26.0
10000,40.0,1,34.8
10000,50.0,1,44.0
10000,60.0,1,54.6
10000,70.0,1,64.4
10000,80.0,1,78.0
